laneId,source,destination,baseCost,distance,estimatedTime,emission,capacity,allowedProducts
LN-DEL-HYD-30,Delhi,Hyderabad,4142.08,1624,31.7,727.26,800,Chemicals;General;Ecommerce
LN-KOL-BAN-31,Kolkata,Bangalore,1149.01,292,4.5,77.87,500,Fragile;General
LN-KOL-BAN-32,Kolkata,Bangalore,6060.52,1781,29.4,621.46,500,Perishables;Electronics;Ecommerce
LN-BAN-PUN-33,Bangalore,Pune,5437.14,1339,29.8,447.4,1000,Chemicals;Ecommerce
LN-PUN-KOL-34,Pune,Kolkata,1829.31,424,6.6,146.73,800,Chemicals;Fragile
LN-KOL-HYD-35,Kolkata,Hyderabad,4696.61,1138,25.5,297.49,2000,Fragile;Ecommerce
LN-MUM-PUN-36,Mumbai,Pune,1727.17,522,10.2,198.14,500,Perishables;General;Chemicals;Fragile
LN-DEL-BAN-37,Delhi,Bangalore,2720.51,705,13.2,275.94,2000,Chemicals;Fragile;Perishables;Ecommerce
LN-BAN-MUM-38,Bangalore,Mumbai,4988.04,1360,30.5,550.91,1000,Perishables;General
LN-HYD-KOL-39,Hyderabad,Kolkata,632.84,218,3.9,107.78,1000,Chemicals;General
LN-MUM-CHE-40,Mumbai,Chennai,443.59,111,1.8,51.42,500,Ecommerce;Fragile
LN-BAN-KOL-41,Bangalore,Kolkata,6627.46,1715,37.9,735.72,2000,Electronics;Fragile;Chemicals;General;Perishables
LN-BAN-KOL-42,Bangalore,Kolkata,4517.08,1021,18.8,340.69,1500,Fragile;Ecommerce
LN-DEL-HYD-43,Delhi,Hyderabad,4414.87,1002,15.8,294.73,800,Electronics;General;Perishables;Fragile;Ecommerce
LN-PUN-CHE-44,Pune,Chennai,4650.35,1836,29.6,845.12,1000,Fragile;Electronics;Chemicals;General;Perishables
LN-BAN-KOL-45,Bangalore,Kolkata,722.93,234,5.8,77.26,500,Ecommerce;Perishables;Chemicals
LN-PUN-BAN-46,Pune,Bangalore,7259.16,1880,31.3,537.32,1000,Fragile;Ecommerce;Perishables;Chemicals;General
LN-MUM-BAN-47,Mumbai,Bangalore,6627.78,1604,32.6,736.42,500,Fragile;Electronics
LN-HYD-CHE-48,Hyderabad,Chennai,2676.03,907,20.1,332.54,1000,Fragile;Electronics;Chemicals;Ecommerce;Perishables
LN-BAN-HYD-49,Bangalore,Hyderabad,2393.2,679,11.4,307.94,1000,Ecommerce;General;Electronics
LN-PUN-HYD-50,Pune,Hyderabad,3659.64,1175,17.1,432.54,500,Ecommerce;Electronics;Fragile;Chemicals;Perishables
