laneId,source,destination,baseCost,distance,estimatedTime,emission,capacity,allowedProducts
LN-DEL-HYD-30,Delhi,Hyderabad,4142.08,1624,31.7,727.26,800,Chemicals;General;Ecommerce
LN-KOL-BAN-31,Kolkata,Bangalore,1149.01,292,4.5,77.87,500,Fragile;General
LN-KOL-BAN-32,Kolkata,Bangalore,6060.52,1781,29.4,621.46,500,Perishables;Electronics;Ecommerce
LN-BAN-PUN-33,Bangalore,Pune,5437.14,1339,29.8,447.4,1000,Chemicals;Ecommerce
LN-PUN-KOL-34,Pune,Kolkata,1829.31,424,6.6,146.73,800,Chemicals;Fragile
LN-KOL-HYD-35,Kolkata,Hyderabad,4696.61,1138,25.5,297.49,2000,Fragile;Ecommerce
LN-MUM-PUN-36,Mumbai,Pune,1727.17,522,10.2,198.14,500,Perishables;General;Chemicals;Fragile
LN-DEL-BAN-37,Delhi,Bangalore,2720.51,705,13.2,275.94,2000,Chemicals;Fragile;Perishables;Ecommerce
LN-BAN-MUM-38,Bangalore,Mumbai,4988.04,1360,30.5,550.91,1000,Perishables;General
LN-HYD-KOL-39,Hyderabad,Kolkata,632.84,218,3.9,107.78,1000,Chemicals;General
LN-MUM-CHE-40,Mumbai,Chennai,443.59,111,1.8,51.42,500,Ecommerce;Fragile
LN-BAN-KOL-41,Bangalore,Kolkata,6627.46,1715,37.9,735.72,2000,Electronics;Fragile;Chemicals;General;Perishables
LN-BAN-KOL-42,Bangalore,Kolkata,4517.08,1021,18.8,340.69,1500,Fragile;Ecommerce
LN-DEL-HYD-43,Delhi,Hyderabad,4414.87,1002,15.8,294.73,800,Electronics;General;Perishables;Fragile;Ecommerce
LN-PUN-CHE-44,Pune,Chennai,4650.35,1836,29.6,845.12,1000,Fragile;Electronics;Chemicals;General;Perishables
LN-BAN-KOL-45,Bangalore,Kolkata,722.93,234,5.8,77.26,500,Ecommerce;Perishables;Chemicals
LN-PUN-BAN-46,Pune,Bangalore,7259.16,1880,31.3,537.32,1000,Fragile;Ecommerce;Perishables;Chemicals;General
LN-MUM-BAN-47,Mumbai,Bangalore,6627.78,1604,32.6,736.42,500,Fragile;Electronics
LN-HYD-CHE-48,Hyderabad,Chennai,2676.03,907,20.1,332.54,1000,Fragile;Electronics;Chemicals;Ecommerce;Perishables
LN-BAN-HYD-49,Bangalore,Hyderabad,2393.2,679,11.4,307.94,1000,Ecommerce;General;Electronics
LN-PUN-HYD-50,Pune,Hyderabad,3659.64,1175,17.1,432.54,500,Ecommerce;Electronics;Fragile;Chemicals;Perishables
LN-DEL-CHE-51,Delhi,Chennai,3200.45,1590,22.5,410.20,1500,Electronics;General;Fragile
LN-DEL-CHE-52,Delhi,Chennai,7800.70,2100,40.1,890.55,2000,Chemicals;General
LN-DEL-CHE-53,Delhi,Chennai,1500.10,900,14.2,190.24,800,Perishables;Fragile
LN-MUM-HYD-54,Mumbai,Hyderabad,2100.57,620,9.7,130.56,1000,Ecommerce;General
LN-MUM-HYD-55,Mumbai,Hyderabad,4900.30,890,17.4,260.77,800,Chemicals;Fragile
LN-KOL-DEL-56,Kolkata,Delhi,6100.22,1520,32.4,670.51,1500,General;Chemicals
LN-KOL-DEL-57,Kolkata,Delhi,3400.00,980,18.1,290.13,500,Perishables;Fragile
LN-BAN-CHE-58,Bangalore,Chennai,780.33,210,4.2,55.10,600,Ecommerce;General
LN-BAN-CHE-59,Bangalore,Chennai,2700.49,480,8.8,140.32,1500,Electronics;Fragile
LN-PUN-HYD-60,Pune,Hyderabad,4200.90,1280,20.5,310.77,800,Perishables;General
LN-PUN-HYD-61,Pune,Hyderabad,980.10,420,6.0,75.66,500,Fragile;Electronics
LN-BLR-MUM-62,Bangalore,Mumbai,3300.14,880,15.7,195.80,1500,Ecommerce;Chemicals
LN-BLR-MUM-63,Bangalore,Mumbai,6100.21,1600,28.2,375.12,2000,General;Fragile;Electronics
LN-HYD-PUN-64,Hyderabad,Pune,3655.11,1110,16.3,300.44,500,Ecommerce;General
LN-HYD-PUN-65,Hyderabad,Pune,780.45,390,5.1,55.20,400,Perishables;Fragile
LN-CHE-KOL-66,Chennai,Kolkata,8200.00,1740,33.0,690.70,2000,Electronics;General;Chemicals
LN-CHE-KOL-67,Chennai,Kolkata,3500.10,920,14.8,188.49,1200,Ecommerce;Fragile
LN-JPR-DEL-68,Jaipur,Delhi,900.22,270,3.5,40.11,600,General
LN-JPR-DEL-69,Jaipur,Delhi,1800.44,310,4.9,60.98,500,Electronics;Fragile
LN-RPR-MUM-70,Raipur,Mumbai,5500.60,1200,23.5,355.44,1500,General;Chemicals;Ecommerce
LN-RPR-MUM-71,Raipur,Mumbai,2400.90,740,12.1,150.70,800,Perishables
